send_time,recv_time,delay
9.596,9.59611,0.000106192
9.6008,9.60091,0.000106192
9.6056,9.60571,0.000106192
9.6104,9.61051,0.000106192
9.6152,9.61531,0.000106192
9.62,9.62011,0.000106192
9.6248,9.62491,0.000106192
9.6296,9.62971,0.000106192
9.6344,9.63451,0.000106192
9.6392,9.63931,0.000106192
9.644,9.64411,0.000106192
9.6488,9.64891,0.000106192
9.6536,9.65371,0.000106192
9.6584,9.65851,0.000106192
9.6632,9.66331,0.000106192
9.668,9.66811,0.000106192
9.6728,9.67291,0.000106192
9.6776,9.67771,0.000106192
9.6824,9.68251,0.000106192
9.6872,9.68731,0.000106192
9.692,9.69211,0.000106192
9.6968,9.69691,0.000106192
9.7016,9.70171,0.000106192
9.7064,9.70651,0.000106192
9.7112,9.71131,0.000106192
9.716,9.71611,0.000106192
9.7208,9.72091,0.000106192
9.7256,9.72571,0.000106192
9.7304,9.73051,0.000106192
9.7352,9.73531,0.000106192
9.74,9.74011,0.000106192
9.7448,9.74491,0.000106192
9.7496,9.74971,0.000106192
9.7544,9.75451,0.000106192
9.7592,9.75931,0.000106192
9.764,9.76411,0.000106192
9.7688,9.76891,0.000106192
9.7736,9.77371,0.000106192
9.7784,9.77851,0.000106192
9.7832,9.78331,0.000106192
9.788,9.78811,0.000106192
9.7928,9.79291,0.000106192
9.7976,9.79771,0.000106192
9.8024,9.80251,0.000106192
9.8072,9.80731,0.000106192
9.812,9.81211,0.000106192
9.8168,9.81691,0.000106192
9.8216,9.82171,0.000106192
9.8264,9.82651,0.000106192
9.8312,9.83131,0.000106192
9.836,9.83611,0.000106192
9.8408,9.84091,0.000106192
9.8456,9.84571,0.000106192
9.8504,9.85051,0.000106192
9.8552,9.85531,0.000106192
9.86,9.86011,0.000106192
9.8648,9.86491,0.000106192
9.8696,9.86971,0.000106192
9.8744,9.87451,0.000106192
9.8792,9.87931,0.000106192
9.884,9.88411,0.000106192
9.8888,9.88891,0.000106192
9.8936,9.89371,0.000106192
9.8984,9.89851,0.000106192
9.9032,9.90331,0.000106192
9.908,9.90811,0.000106192
9.9128,9.91291,0.000106192
9.9176,9.91771,0.000106192
9.9224,9.92251,0.000106192
9.9272,9.92731,0.000106192
9.932,9.93211,0.000106192
9.9368,9.93691,0.000106192
9.9416,9.94171,0.000106192
9.9464,9.94651,0.000106192
9.9512,9.95131,0.000106192
9.956,9.95611,0.000106192
9.9608,9.96091,0.000106192
9.9656,9.96571,0.000106192
9.9704,9.97051,0.000106192
9.9752,9.97531,0.000106192
9.98,9.98011,0.000106192
9.9848,9.98491,0.000106192
9.9896,9.98971,0.000106192
9.9944,9.99451,0.000106192
9.9992,9.99931,0.000106192
