send_time,recv_time,delay
4.8704,4.87047,6.5392e-05
4.8728,4.87287,6.5392e-05
4.8752,4.87527,6.5392e-05
4.8776,4.87767,6.5392e-05
4.88,4.88007,6.5392e-05
4.8824,4.88247,6.5392e-05
4.8848,4.88487,6.5392e-05
4.8872,4.88727,6.5392e-05
4.8896,4.88967,6.5392e-05
4.892,4.89207,6.5392e-05
4.8944,4.89447,6.5392e-05
4.8968,4.89687,6.5392e-05
4.8992,4.89927,6.5392e-05
4.9016,4.90167,6.5392e-05
4.904,4.90407,6.5392e-05
4.9064,4.90647,6.5392e-05
4.9088,4.90887,6.5392e-05
4.9112,4.91127,6.5392e-05
4.9136,4.91367,6.5392e-05
4.916,4.91607,6.5392e-05
4.9184,4.91847,6.5392e-05
4.9208,4.92087,6.5392e-05
4.9232,4.92327,6.5392e-05
4.9256,4.92567,6.5392e-05
4.928,4.92807,6.5392e-05
4.9304,4.93047,6.5392e-05
4.9328,4.93287,6.5392e-05
4.9352,4.93527,6.5392e-05
4.9376,4.93767,6.5392e-05
4.94,4.94007,6.5392e-05
4.9424,4.94247,6.5392e-05
4.9448,4.94487,6.5392e-05
4.9472,4.94727,6.5392e-05
4.9496,4.94967,6.5392e-05
4.952,4.95207,6.5392e-05
4.9544,4.95447,6.5392e-05
4.9568,4.95687,6.5392e-05
4.9592,4.95927,6.5392e-05
4.9616,4.96167,6.5392e-05
4.964,4.96407,6.5392e-05
4.9664,4.96647,6.5392e-05
4.9688,4.96887,6.5392e-05
4.9712,4.97127,6.5392e-05
4.9736,4.97367,6.5392e-05
4.976,4.97607,6.5392e-05
4.9784,4.97847,6.5392e-05
4.9808,4.98087,6.5392e-05
4.9832,4.98327,6.5392e-05
4.9856,4.98567,6.5392e-05
4.988,4.98807,6.5392e-05
4.9904,4.99047,6.5392e-05
4.9928,4.99287,6.5392e-05
4.9952,4.99527,6.5392e-05
4.9976,4.99767,6.5392e-05
5,5.00007,6.5392e-05
5.0024,5.00247,6.5392e-05
5.0048,5.00487,6.5392e-05
5.0072,5.00727,6.5392e-05
5.0096,5.00967,6.5392e-05
5.012,5.01207,6.5392e-05
5.0144,5.01447,6.5392e-05
5.0168,5.01687,6.5392e-05
5.0192,5.01927,6.5392e-05
5.0216,5.02167,6.5392e-05
5.024,5.02407,6.5392e-05
5.0264,5.02647,6.5392e-05
5.0288,5.02887,6.5392e-05
5.0312,5.03127,6.5392e-05
5.0336,5.03367,6.5392e-05
5.036,5.03607,6.5392e-05
5.0384,5.03847,6.5392e-05
5.0408,5.04087,6.5392e-05
5.0432,5.04327,6.5392e-05
5.0456,5.04567,6.5392e-05
5.048,5.04807,6.5392e-05
5.0504,5.05047,6.5392e-05
5.0528,5.05287,6.5392e-05
5.0552,5.05527,6.5392e-05
5.0576,5.05767,6.5392e-05
5.06,5.06007,6.5392e-05
5.0624,5.06247,6.5392e-05
5.0648,5.06487,6.5392e-05
5.0672,5.06727,6.5392e-05
5.0696,5.06967,6.5392e-05
5.072,5.07207,6.5392e-05
5.0744,5.07447,6.5392e-05
5.0768,5.07687,6.5392e-05
5.0792,5.07927,6.5392e-05
5.0816,5.08167,6.5392e-05
5.084,5.08407,6.5392e-05
5.0864,5.08647,6.5392e-05
5.0888,5.08887,6.5392e-05
5.0912,5.09127,6.5392e-05
5.0936,5.09367,6.5392e-05
5.096,5.09607,6.5392e-05
5.0984,5.09847,6.5392e-05
5.1008,5.10087,6.5392e-05
5.1032,5.10327,6.5392e-05
5.1056,5.10567,6.5392e-05
5.108,5.10807,6.5392e-05
5.1104,5.11047,6.5392e-05
5.1128,5.11287,6.5392e-05
5.1152,5.11527,6.5392e-05
5.1176,5.11767,6.5392e-05
5.12,5.12007,6.5392e-05
5.1224,5.12247,6.5392e-05
5.1248,5.12487,6.5392e-05
5.1272,5.12727,6.5392e-05
5.1296,5.12967,6.5392e-05
5.132,5.13207,6.5392e-05
5.1344,5.13447,6.5392e-05
5.1368,5.13687,6.5392e-05
5.1392,5.13927,6.5392e-05
5.1416,5.14167,6.5392e-05
5.144,5.14407,6.5392e-05
5.1464,5.14647,6.5392e-05
5.1488,5.14887,6.5392e-05
5.1512,5.15127,6.5392e-05
5.1536,5.15367,6.5392e-05
5.156,5.15607,6.5392e-05
5.1584,5.15847,6.5392e-05
5.1608,5.16087,6.5392e-05
5.1632,5.16327,6.5392e-05
5.1656,5.16567,6.5392e-05
5.168,5.16807,6.5392e-05
5.1704,5.17047,6.5392e-05
5.1728,5.17287,6.5392e-05
5.1752,5.17527,6.5392e-05
5.1776,5.17767,6.5392e-05
5.18,5.18007,6.5392e-05
5.1824,5.18247,6.5392e-05
5.1848,5.18487,6.5392e-05
5.1872,5.18727,6.5392e-05
5.1896,5.18967,6.5392e-05
5.192,5.19207,6.5392e-05
5.1944,5.19447,6.5392e-05
5.1968,5.19687,6.5392e-05
5.1992,5.19927,6.5392e-05
5.2016,5.20167,6.5392e-05
5.204,5.20407,6.5392e-05
5.2064,5.20647,6.5392e-05
5.2088,5.20887,6.5392e-05
5.2112,5.21127,6.5392e-05
5.2136,5.21367,6.5392e-05
5.216,5.21607,6.5392e-05
5.2184,5.21847,6.5392e-05
5.2208,5.22087,6.5392e-05
5.2232,5.22327,6.5392e-05
5.2256,5.22567,6.5392e-05
5.228,5.22807,6.5392e-05
5.2304,5.23047,6.5392e-05
5.2328,5.23287,6.5392e-05
5.2352,5.23527,6.5392e-05
5.2376,5.23767,6.5392e-05
5.24,5.24007,6.5392e-05
5.2424,5.24247,6.5392e-05
5.2448,5.24487,6.5392e-05
5.2472,5.24727,6.5392e-05
5.2496,5.24967,6.5392e-05
5.252,5.25207,6.5392e-05
5.2544,5.25447,6.5392e-05
5.2568,5.25687,6.5392e-05
5.2592,5.25927,6.5392e-05
5.2616,5.26167,6.5392e-05
5.264,5.26407,6.5392e-05
5.2664,5.26647,6.5392e-05
5.2688,5.26887,6.5392e-05
5.2712,5.27127,6.5392e-05
5.2736,5.27367,6.5392e-05
5.276,5.27607,6.5392e-05
5.2784,5.27847,6.5392e-05
5.2808,5.28087,6.5392e-05
5.2832,5.28327,6.5392e-05
5.2856,5.28567,6.5392e-05
5.288,5.28807,6.5392e-05
5.2904,5.29047,6.5392e-05
5.2928,5.29287,6.5392e-05
5.2952,5.29527,6.5392e-05
5.2976,5.29767,6.5392e-05
5.3,5.30007,6.5392e-05
5.3024,5.30247,6.5392e-05
5.3048,5.30487,6.5392e-05
5.3072,5.30727,6.5392e-05
5.3096,5.30967,6.5392e-05
5.312,5.31207,6.5392e-05
5.3144,5.31447,6.5392e-05
5.3168,5.31687,6.5392e-05
5.3192,5.31927,6.5392e-05
5.3216,5.32167,6.5392e-05
5.324,5.32407,6.5392e-05
5.3264,5.32647,6.5392e-05
5.3288,5.32887,6.5392e-05
5.3312,5.33127,6.5392e-05
5.3336,5.33367,6.5392e-05
5.336,5.33607,6.5392e-05
5.3384,5.33847,6.5392e-05
5.3408,5.34087,6.5392e-05
5.3432,5.34327,6.5392e-05
5.3456,5.34567,6.5392e-05
5.348,5.34807,6.5392e-05
5.3504,5.35047,6.5392e-05
5.3528,5.35287,6.5392e-05
5.3552,5.35527,6.5392e-05
5.3576,5.35767,6.5392e-05
5.36,5.36007,6.5392e-05
5.3624,5.36247,6.5392e-05
5.3648,5.36487,6.5392e-05
5.3672,5.36727,6.5392e-05
5.3696,5.36967,6.5392e-05
5.372,5.37207,6.5392e-05
5.3744,5.37447,6.5392e-05
5.3768,5.37687,6.5392e-05
5.3792,5.37927,6.5392e-05
5.3816,5.38167,6.5392e-05
5.384,5.38407,6.5392e-05
5.3864,5.38647,6.5392e-05
5.3888,5.38887,6.5392e-05
5.3912,5.39127,6.5392e-05
5.3936,5.39367,6.5392e-05
5.396,5.39607,6.5392e-05
5.3984,5.39847,6.5392e-05
5.4008,5.40087,6.5392e-05
5.4032,5.40327,6.5392e-05
5.4056,5.40567,6.5392e-05
5.408,5.40807,6.5392e-05
5.4104,5.41047,6.5392e-05
5.4128,5.41287,6.5392e-05
5.4152,5.41527,6.5392e-05
5.4176,5.41767,6.5392e-05
5.42,5.42007,6.5392e-05
5.4224,5.42247,6.5392e-05
5.4248,5.42487,6.5392e-05
5.4272,5.42727,6.5392e-05
5.4296,5.42967,6.5392e-05
5.432,5.43207,6.5392e-05
5.4344,5.43447,6.5392e-05
5.4368,5.43687,6.5392e-05
5.4392,5.43927,6.5392e-05
5.4416,5.44167,6.5392e-05
5.444,5.44407,6.5392e-05
5.4464,5.44647,6.5392e-05
5.4488,5.44887,6.5392e-05
5.4512,5.45127,6.5392e-05
5.4536,5.45367,6.5392e-05
5.456,5.45607,6.5392e-05
5.4584,5.45847,6.5392e-05
5.4608,5.46087,6.5392e-05
5.4632,5.46327,6.5392e-05
5.4656,5.46567,6.5392e-05
5.468,5.46807,6.5392e-05
5.4704,5.47047,6.5392e-05
5.4728,5.47287,6.5392e-05
5.4752,5.47527,6.5392e-05
5.4776,5.47767,6.5392e-05
5.48,5.48007,6.5392e-05
5.4824,5.48247,6.5392e-05
5.4848,5.48487,6.5392e-05
5.4872,5.48727,6.5392e-05
5.4896,5.48967,6.5392e-05
5.492,5.49207,6.5392e-05
5.4944,5.49447,6.5392e-05
5.4968,5.49687,6.5392e-05
5.4992,5.49927,6.5392e-05
5.5016,5.50167,6.5392e-05
5.504,5.50407,6.5392e-05
5.5064,5.50647,6.5392e-05
5.5088,5.50887,6.5392e-05
5.5112,5.51127,6.5392e-05
5.5136,5.51367,6.5392e-05
5.516,5.51607,6.5392e-05
5.5184,5.51847,6.5392e-05
5.5208,5.52087,6.5392e-05
5.5232,5.52327,6.5392e-05
5.5256,5.52567,6.5392e-05
5.528,5.52807,6.5392e-05
5.5304,5.53047,6.5392e-05
5.5328,5.53287,6.5392e-05
5.5352,5.53527,6.5392e-05
5.5376,5.53767,6.5392e-05
5.54,5.54007,6.5392e-05
5.5424,5.54247,6.5392e-05
5.5448,5.54487,6.5392e-05
5.5472,5.54727,6.5392e-05
5.5496,5.54967,6.5392e-05
5.552,5.55207,6.5392e-05
5.5544,5.55447,6.5392e-05
5.5568,5.55687,6.5392e-05
5.5592,5.55927,6.5392e-05
5.5616,5.56167,6.5392e-05
5.564,5.56407,6.5392e-05
5.5664,5.56647,6.5392e-05
5.5688,5.56887,6.5392e-05
5.5712,5.57127,6.5392e-05
5.5736,5.57367,6.5392e-05
5.576,5.57607,6.5392e-05
5.5784,5.57847,6.5392e-05
5.5808,5.58087,6.5392e-05
5.5832,5.58327,6.5392e-05
5.5856,5.58567,6.5392e-05
5.588,5.58807,6.5392e-05
5.5904,5.59047,6.5392e-05
5.5928,5.59287,6.5392e-05
5.5952,5.59527,6.5392e-05
5.5976,5.59767,6.5392e-05
5.6,5.60007,6.5392e-05
5.6024,5.60247,6.5392e-05
5.6048,5.60487,6.5392e-05
5.6072,5.60727,6.5392e-05
5.6096,5.60967,6.5392e-05
5.612,5.61207,6.5392e-05
5.6144,5.61447,6.5392e-05
5.6168,5.61687,6.5392e-05
5.6192,5.61927,6.5392e-05
5.6216,5.62167,6.5392e-05
5.624,5.62407,6.5392e-05
5.6264,5.62647,6.5392e-05
5.6288,5.62887,6.5392e-05
5.6312,5.63127,6.5392e-05
5.6336,5.63367,6.5392e-05
5.636,5.63607,6.5392e-05
5.6384,5.63847,6.5392e-05
5.6408,5.64087,6.5392e-05
5.6432,5.64327,6.5392e-05
5.6456,5.64567,6.5392e-05
5.648,5.64807,6.5392e-05
5.6504,5.65047,6.5392e-05
5.6528,5.65287,6.5392e-05
5.6552,5.65527,6.5392e-05
5.6576,5.65767,6.5392e-05
5.66,5.66007,6.5392e-05
5.6624,5.66247,6.5392e-05
5.6648,5.66487,6.5392e-05
5.6672,5.66727,6.5392e-05
5.6696,5.66967,6.5392e-05
5.672,5.67207,6.5392e-05
5.6744,5.67447,6.5392e-05
5.6768,5.67687,6.5392e-05
5.6792,5.67927,6.5392e-05
5.6816,5.68167,6.5392e-05
5.684,5.68407,6.5392e-05
5.6864,5.68647,6.5392e-05
5.6888,5.68887,6.5392e-05
5.6912,5.69127,6.5392e-05
5.6936,5.69367,6.5392e-05
5.696,5.69607,6.5392e-05
5.6984,5.69847,6.5392e-05
5.7008,5.70087,6.5392e-05
5.7032,5.70327,6.5392e-05
5.7056,5.70567,6.5392e-05
5.708,5.70807,6.5392e-05
5.7104,5.71047,6.5392e-05
5.7128,5.71287,6.5392e-05
5.7152,5.71527,6.5392e-05
5.7176,5.71767,6.5392e-05
5.72,5.72007,6.5392e-05
5.7224,5.72247,6.5392e-05
5.7248,5.72487,6.5392e-05
5.7272,5.72727,6.5392e-05
5.7296,5.72967,6.5392e-05
5.732,5.73207,6.5392e-05
5.7344,5.73447,6.5392e-05
5.7368,5.73687,6.5392e-05
5.7392,5.73927,6.5392e-05
5.7416,5.74167,6.5392e-05
5.744,5.74407,6.5392e-05
5.7464,5.74647,6.5392e-05
5.7488,5.74887,6.5392e-05
5.7512,5.75127,6.5392e-05
5.7536,5.75367,6.5392e-05
5.756,5.75607,6.5392e-05
5.7584,5.75847,6.5392e-05
5.7608,5.76087,6.5392e-05
5.7632,5.76327,6.5392e-05
5.7656,5.76567,6.5392e-05
5.768,5.76807,6.5392e-05
5.7704,5.77047,6.5392e-05
5.7728,5.77287,6.5392e-05
5.7752,5.77527,6.5392e-05
5.7776,5.77767,6.5392e-05
5.78,5.78007,6.5392e-05
5.7824,5.78247,6.5392e-05
5.7848,5.78487,6.5392e-05
5.7872,5.78727,6.5392e-05
5.7896,5.78967,6.5392e-05
5.792,5.79207,6.5392e-05
5.7944,5.79447,6.5392e-05
5.7968,5.79687,6.5392e-05
5.7992,5.79927,6.5392e-05
5.8016,5.80167,6.5392e-05
5.804,5.80407,6.5392e-05
5.8064,5.80647,6.5392e-05
5.8088,5.80887,6.5392e-05
5.8112,5.81127,6.5392e-05
5.8136,5.81367,6.5392e-05
5.816,5.81607,6.5392e-05
5.8184,5.81847,6.5392e-05
5.8208,5.82087,6.5392e-05
5.8232,5.82327,6.5392e-05
5.8256,5.82567,6.5392e-05
5.828,5.82807,6.5392e-05
5.8304,5.83047,6.5392e-05
5.8328,5.83287,6.5392e-05
5.8352,5.83527,6.5392e-05
5.8376,5.83767,6.5392e-05
5.84,5.84007,6.5392e-05
5.8424,5.84247,6.5392e-05
5.8448,5.84487,6.5392e-05
5.8472,5.84727,6.5392e-05
5.8496,5.84967,6.5392e-05
5.852,5.85207,6.5392e-05
5.8544,5.85447,6.5392e-05
5.8568,5.85687,6.5392e-05
5.8592,5.85927,6.5392e-05
5.8616,5.86167,6.5392e-05
5.864,5.86407,6.5392e-05
5.8664,5.86647,6.5392e-05
5.8688,5.86887,6.5392e-05
5.8712,5.87127,6.5392e-05
5.8736,5.87367,6.5392e-05
5.876,5.87607,6.5392e-05
5.8784,5.87847,6.5392e-05
5.8808,5.88087,6.5392e-05
5.8832,5.88327,6.5392e-05
5.8856,5.88567,6.5392e-05
5.888,5.88807,6.5392e-05
5.8904,5.89047,6.5392e-05
5.8928,5.89287,6.5392e-05
5.8952,5.89527,6.5392e-05
5.8976,5.89767,6.5392e-05
5.9,5.90007,6.5392e-05
5.9024,5.90247,6.5392e-05
5.9048,5.90487,6.5392e-05
5.9072,5.90727,6.5392e-05
5.9096,5.90967,6.5392e-05
5.912,5.91207,6.5392e-05
5.9144,5.91447,6.5392e-05
5.9168,5.91687,6.5392e-05
5.9192,5.91927,6.5392e-05
5.9216,5.92167,6.5392e-05
5.924,5.92407,6.5392e-05
5.9264,5.92647,6.5392e-05
5.9288,5.92887,6.5392e-05
5.9312,5.93127,6.5392e-05
5.9336,5.93367,6.5392e-05
5.936,5.93607,6.5392e-05
5.9384,5.93847,6.5392e-05
5.9408,5.94087,6.5392e-05
5.9432,5.94327,6.5392e-05
5.9456,5.94567,6.5392e-05
5.948,5.94807,6.5392e-05
5.9504,5.95047,6.5392e-05
5.9528,5.95287,6.5392e-05
5.9552,5.95527,6.5392e-05
5.9576,5.95767,6.5392e-05
5.96,5.96007,6.5392e-05
5.9624,5.96247,6.5392e-05
5.9648,5.96487,6.5392e-05
5.9672,5.96727,6.5392e-05
5.9696,5.96967,6.5392e-05
5.972,5.97207,6.5392e-05
5.9744,5.97447,6.5392e-05
5.9768,5.97687,6.5392e-05
5.9792,5.97927,6.5392e-05
5.9816,5.98167,6.5392e-05
5.984,5.98407,6.5392e-05
5.9864,5.98647,6.5392e-05
5.9888,5.98887,6.5392e-05
5.9912,5.99127,6.5392e-05
5.9936,5.99367,6.5392e-05
5.996,5.99607,6.5392e-05
5.9984,5.99847,6.5392e-05
6.0008,6.00087,6.5392e-05
6.0032,6.00327,6.5392e-05
6.0056,6.00567,6.5392e-05
6.008,6.00807,6.5392e-05
6.0104,6.01047,6.5392e-05
6.0128,6.01287,6.5392e-05
6.0152,6.01527,6.5392e-05
6.0176,6.01767,6.5392e-05
6.02,6.02007,6.5392e-05
6.0224,6.02247,6.5392e-05
6.0248,6.02487,6.5392e-05
6.0272,6.02727,6.5392e-05
6.0296,6.02967,6.5392e-05
6.032,6.03207,6.5392e-05
6.0344,6.03447,6.5392e-05
6.0368,6.03687,6.5392e-05
6.0392,6.03927,6.5392e-05
6.0416,6.04167,6.5392e-05
6.044,6.04407,6.5392e-05
6.0464,6.04647,6.5392e-05
6.0488,6.04887,6.5392e-05
6.0512,6.05127,6.5392e-05
6.0536,6.05367,6.5392e-05
6.056,6.05607,6.5392e-05
6.0584,6.05847,6.5392e-05
6.0608,6.06087,6.5392e-05
6.0632,6.06327,6.5392e-05
6.0656,6.06567,6.5392e-05
6.068,6.06807,6.5392e-05
6.0704,6.07047,6.5392e-05
6.0728,6.07287,6.5392e-05
6.0752,6.07527,6.5392e-05
6.0776,6.07767,6.5392e-05
6.08,6.08007,6.5392e-05
6.0824,6.08247,6.5392e-05
6.0848,6.08487,6.5392e-05
6.0872,6.08727,6.5392e-05
6.0896,6.08967,6.5392e-05
6.092,6.09207,6.5392e-05
6.0944,6.09447,6.5392e-05
6.0968,6.09687,6.5392e-05
6.0992,6.09927,6.5392e-05
6.1016,6.10167,6.5392e-05
6.104,6.10407,6.5392e-05
6.1064,6.10647,6.5392e-05
6.1088,6.10887,6.5392e-05
6.1112,6.11127,6.5392e-05
6.1136,6.11367,6.5392e-05
6.116,6.11607,6.5392e-05
6.1184,6.11847,6.5392e-05
6.1208,6.12087,6.5392e-05
6.1232,6.12327,6.5392e-05
6.1256,6.12567,6.5392e-05
6.128,6.12807,6.5392e-05
6.1304,6.13047,6.5392e-05
6.1328,6.13287,6.5392e-05
6.1352,6.13527,6.5392e-05
6.1376,6.13767,6.5392e-05
6.14,6.14007,6.5392e-05
6.1424,6.14247,6.5392e-05
6.1448,6.14487,6.5392e-05
6.1472,6.14727,6.5392e-05
6.1496,6.14967,6.5392e-05
6.152,6.15207,6.5392e-05
6.1544,6.15447,6.5392e-05
6.1568,6.15687,6.5392e-05
6.1592,6.15927,6.5392e-05
6.1616,6.16167,6.5392e-05
6.164,6.16407,6.5392e-05
6.1664,6.16647,6.5392e-05
6.1688,6.16887,6.5392e-05
6.1712,6.17127,6.5392e-05
6.1736,6.17367,6.5392e-05
6.176,6.17607,6.5392e-05
6.1784,6.17847,6.5392e-05
6.1808,6.18087,6.5392e-05
6.1832,6.18327,6.5392e-05
6.1856,6.18567,6.5392e-05
6.188,6.18807,6.5392e-05
6.1904,6.19047,6.5392e-05
6.1928,6.19287,6.5392e-05
6.1952,6.19527,6.5392e-05
6.1976,6.19767,6.5392e-05
6.2,6.20007,6.5392e-05
6.2024,6.20247,6.5392e-05
6.2048,6.20487,6.5392e-05
6.2072,6.20727,6.5392e-05
6.2096,6.20967,6.5392e-05
6.212,6.21207,6.5392e-05
6.2144,6.21447,6.5392e-05
6.2168,6.21687,6.5392e-05
6.2192,6.21927,6.5392e-05
6.2216,6.22167,6.5392e-05
6.224,6.22407,6.5392e-05
6.2264,6.22647,6.5392e-05
6.2288,6.22887,6.5392e-05
6.2312,6.23127,6.5392e-05
6.2336,6.23367,6.5392e-05
6.236,6.23607,6.5392e-05
6.2384,6.23847,6.5392e-05
6.2408,6.24087,6.5392e-05
6.2432,6.24327,6.5392e-05
6.2456,6.24567,6.5392e-05
6.248,6.24807,6.5392e-05
6.2504,6.25047,6.5392e-05
6.2528,6.25287,6.5392e-05
6.2552,6.25527,6.5392e-05
6.2576,6.25767,6.5392e-05
6.26,6.26007,6.5392e-05
6.2624,6.26247,6.5392e-05
6.2648,6.26487,6.5392e-05
6.2672,6.26727,6.5392e-05
6.2696,6.26967,6.5392e-05
6.272,6.27207,6.5392e-05
6.2744,6.27447,6.5392e-05
6.2768,6.27687,6.5392e-05
6.2792,6.27927,6.5392e-05
6.2816,6.28167,6.5392e-05
6.284,6.28407,6.5392e-05
6.2864,6.28647,6.5392e-05
6.2888,6.28887,6.5392e-05
6.2912,6.29127,6.5392e-05
6.2936,6.29367,6.5392e-05
6.296,6.29607,6.5392e-05
6.2984,6.29847,6.5392e-05
6.3008,6.30087,6.5392e-05
6.3032,6.30327,6.5392e-05
6.3056,6.30567,6.5392e-05
6.308,6.30807,6.5392e-05
6.3104,6.31047,6.5392e-05
6.3128,6.31287,6.5392e-05
6.3152,6.31527,6.5392e-05
6.3176,6.31767,6.5392e-05
6.32,6.32007,6.5392e-05
6.3224,6.32247,6.5392e-05
6.3248,6.32487,6.5392e-05
6.3272,6.32727,6.5392e-05
6.3296,6.32967,6.5392e-05
6.332,6.33207,6.5392e-05
6.3344,6.33447,6.5392e-05
6.3368,6.33687,6.5392e-05
6.3392,6.33927,6.5392e-05
6.3416,6.34167,6.5392e-05
6.344,6.34407,6.5392e-05
6.3464,6.34647,6.5392e-05
6.3488,6.34887,6.5392e-05
6.3512,6.35127,6.5392e-05
6.3536,6.35367,6.5392e-05
6.356,6.35607,6.5392e-05
6.3584,6.35847,6.5392e-05
6.3608,6.36087,6.5392e-05
6.3632,6.36327,6.5392e-05
6.3656,6.36567,6.5392e-05
6.368,6.36807,6.5392e-05
6.3704,6.37047,6.5392e-05
6.3728,6.37287,6.5392e-05
6.3752,6.37527,6.5392e-05
6.3776,6.37767,6.5392e-05
6.38,6.38007,6.5392e-05
6.3824,6.38247,6.5392e-05
6.3848,6.38487,6.5392e-05
6.3872,6.38727,6.5392e-05
6.3896,6.38967,6.5392e-05
6.392,6.39207,6.5392e-05
6.3944,6.39447,6.5392e-05
6.3968,6.39687,6.5392e-05
6.3992,6.39927,6.5392e-05
6.4016,6.40167,6.5392e-05
6.404,6.40407,6.5392e-05
6.4064,6.40647,6.5392e-05
6.4088,6.40887,6.5392e-05
6.4112,6.41127,6.5392e-05
6.4136,6.41367,6.5392e-05
6.416,6.41607,6.5392e-05
6.4184,6.41847,6.5392e-05
6.4208,6.42087,6.5392e-05
6.4232,6.42327,6.5392e-05
6.4256,6.42567,6.5392e-05
6.428,6.42807,6.5392e-05
6.4304,6.43047,6.5392e-05
6.4328,6.43287,6.5392e-05
6.4352,6.43527,6.5392e-05
6.4376,6.43767,6.5392e-05
6.44,6.44007,6.5392e-05
6.4424,6.44247,6.5392e-05
6.4448,6.44487,6.5392e-05
6.4472,6.44727,6.5392e-05
6.4496,6.44967,6.5392e-05
6.452,6.45207,6.5392e-05
6.4544,6.45447,6.5392e-05
6.4568,6.45687,6.5392e-05
6.4592,6.45927,6.5392e-05
6.4616,6.46167,6.5392e-05
6.464,6.46407,6.5392e-05
6.4664,6.46647,6.5392e-05
6.4688,6.46887,6.5392e-05
6.4712,6.47127,6.5392e-05
6.4736,6.47367,6.5392e-05
6.476,6.47607,6.5392e-05
6.4784,6.47847,6.5392e-05
6.4808,6.48087,6.5392e-05
6.4832,6.48327,6.5392e-05
6.4856,6.48567,6.5392e-05
6.488,6.48807,6.5392e-05
6.4904,6.49047,6.5392e-05
6.4928,6.49287,6.5392e-05
6.4952,6.49527,6.5392e-05
6.4976,6.49767,6.5392e-05
6.5,6.50007,6.5392e-05
6.5024,6.50247,6.5392e-05
6.5048,6.50487,6.5392e-05
6.5072,6.50727,6.5392e-05
6.5096,6.50967,6.5392e-05
6.512,6.51207,6.5392e-05
6.5144,6.51447,6.5392e-05
6.5168,6.51687,6.5392e-05
6.5192,6.51927,6.5392e-05
6.5216,6.52167,6.5392e-05
6.524,6.52407,6.5392e-05
6.5264,6.52647,6.5392e-05
6.5288,6.52887,6.5392e-05
6.5312,6.53127,6.5392e-05
6.5336,6.53367,6.5392e-05
6.536,6.53607,6.5392e-05
6.5384,6.53847,6.5392e-05
6.5408,6.54087,6.5392e-05
6.5432,6.54327,6.5392e-05
6.5456,6.54567,6.5392e-05
6.548,6.54807,6.5392e-05
6.5504,6.55047,6.5392e-05
6.5528,6.55287,6.5392e-05
6.5552,6.55527,6.5392e-05
6.5576,6.55767,6.5392e-05
6.56,6.56007,6.5392e-05
6.5624,6.56247,6.5392e-05
6.5648,6.56487,6.5392e-05
6.5672,6.56727,6.5392e-05
6.5696,6.56967,6.5392e-05
6.572,6.57207,6.5392e-05
6.5744,6.57447,6.5392e-05
6.5768,6.57687,6.5392e-05
6.5792,6.57927,6.5392e-05
6.5816,6.58167,6.5392e-05
6.584,6.58407,6.5392e-05
6.5864,6.58647,6.5392e-05
6.5888,6.58887,6.5392e-05
6.5912,6.59127,6.5392e-05
6.5936,6.59367,6.5392e-05
6.596,6.59607,6.5392e-05
6.5984,6.59847,6.5392e-05
6.6008,6.60087,6.5392e-05
6.6032,6.60327,6.5392e-05
6.6056,6.60567,6.5392e-05
6.608,6.60807,6.5392e-05
6.6104,6.61047,6.5392e-05
6.6128,6.61287,6.5392e-05
6.6152,6.61527,6.5392e-05
6.6176,6.61767,6.5392e-05
6.62,6.62007,6.5392e-05
6.6224,6.62247,6.5392e-05
6.6248,6.62487,6.5392e-05
6.6272,6.62727,6.5392e-05
6.6296,6.62967,6.5392e-05
6.632,6.63207,6.5392e-05
6.6344,6.63447,6.5392e-05
6.6368,6.63687,6.5392e-05
6.6392,6.63927,6.5392e-05
6.6416,6.64167,6.5392e-05
6.644,6.64407,6.5392e-05
6.6464,6.64647,6.5392e-05
6.6488,6.64887,6.5392e-05
6.6512,6.65127,6.5392e-05
6.6536,6.65367,6.5392e-05
6.656,6.65607,6.5392e-05
6.6584,6.65847,6.5392e-05
6.6608,6.66087,6.5392e-05
6.6632,6.66327,6.5392e-05
6.6656,6.66567,6.5392e-05
6.668,6.66807,6.5392e-05
6.6704,6.67047,6.5392e-05
6.6728,6.67287,6.5392e-05
6.6752,6.67527,6.5392e-05
6.6776,6.67767,6.5392e-05
6.68,6.68007,6.5392e-05
6.6824,6.68247,6.5392e-05
6.6848,6.68487,6.5392e-05
6.6872,6.68727,6.5392e-05
6.6896,6.68967,6.5392e-05
6.692,6.69207,6.5392e-05
6.6944,6.69447,6.5392e-05
6.6968,6.69687,6.5392e-05
6.6992,6.69927,6.5392e-05
6.7016,6.70167,6.5392e-05
6.704,6.70407,6.5392e-05
6.7064,6.70647,6.5392e-05
6.7088,6.70887,6.5392e-05
6.7112,6.71127,6.5392e-05
6.7136,6.71367,6.5392e-05
6.716,6.71607,6.5392e-05
6.7184,6.71847,6.5392e-05
6.7208,6.72087,6.5392e-05
6.7232,6.72327,6.5392e-05
6.7256,6.72567,6.5392e-05
6.728,6.72807,6.5392e-05
6.7304,6.73047,6.5392e-05
6.7328,6.73287,6.5392e-05
6.7352,6.73527,6.5392e-05
6.7376,6.73767,6.5392e-05
6.74,6.74007,6.5392e-05
6.7424,6.74247,6.5392e-05
6.7448,6.74487,6.5392e-05
6.7472,6.74727,6.5392e-05
6.7496,6.74967,6.5392e-05
6.752,6.75207,6.5392e-05
